hmm	genomes	mean	std	cv	lengths
VOG00812	372	61465.3	28982.5	0.472	5018,5018,5018,5330,6775,10079,10584,11125,20898,31934,33636,33661,33661,34074,34553,34765,34765,35753,35763,36346,36346,36346,36346,36409,36415,36437,36570,36629,36632,36745,36814,36838,36847,36885,36938,36947,37011,37033,37087,37095,37139,37157,37238,37359,37374,37380,37398,37405,37414,37496,37611,37714,37729,37730,37740,37840,37848,37848,37848,37848,37848,37848,37848,37848,37848,37848,37912,37912,37912,37912,37912,38104,38207,38207,38215,38219,38243,38243,38289,38343,38439,38552,38578,38684,38689,38689,38689,38989,38997,39021,39021,39104,39234,39268,39280,39280,39289,39422,39451,39530,39530,39530,39530,39542,39643,39661,39672,39695,39725,39769,39782,39786,39847,39853,39934,40007,40048,40258,40287,40322,40525,40688,40688,40752,40985,41280,41565,41571,41571,41635,41759,41759,41760,41764,41778,41778,41778,41778,41866,41941,42091,42112,42196,42225,42244,42418,42780,43013,43157,43225,43755,43923,44311,44653,44653,45195,45242,45588,45912,46008,46148,46225,46385,46454,46524,46550,46571,46615,46885,46941,47026,47026,47026,47026,47074,47087,47334,47457,49086,50276,51907,52414,52658,53220,53473,54831,56127,56462,56702,56776,57184,57454,57538,57710,58058,58104,58292,58407,58435,58435,58437,58476,58533,58546,58916,58998,58998,59024,59047,59097,59128,59203,59245,59254,59398,59407,59454,59460,59463,59517,59518,59550,59578,59581,59646,59670,59715,59746,59802,59804,59815,59878,59880,60030,60165,60165,60188,60216,60409,60606,60690,60715,60747,60754,61204,61235,61644,61774,61912,63055,63454,64528,64570,65797,67893,68072,68294,68295,68295,68589,68767,70116,70183,70517,70929,70965,71051,71196,71236,71252,71285,71468,71490,71516,71641,71713,71860,71886,72042,72042,72071,72300,72352,72387,72681,72953,72964,73017,74155,74219,84889,86542,87014,87771,88206,88257,88380,90969,91159,99517,103299,106736,106770,106833,108013,108013,108030,108030,108080,108341,108398,108450,108477,108597,108597,108597,108597,108597,108597,108624,108661,108675,108675,108675,108773,108799,108799,108799,108799,108799,108799,108799,108799,108799,108799,108799,108863,108863,109009,109053,109343,110054,110154,110154,110586,110657,110682,110682,110701,110716,111022,111052,111278,111284,111433,111515,111694,111761,111794,112413,112617,112657,112937,112973,128808,134478,134551,138651,139964,139998,139999,147303
VOG00834	341	42113.3	10824.8	0.257	29698,31268,31432,31989,32654,32886,32901,33507,33569,33657,33691,33713,33757,33797,33860,33944,33988,34211,34212,34250,34326,34326,34462,34506,34562,34562,34640,34671,34674,34686,34692,34766,34766,34784,34830,34854,35013,35087,35087,35228,35332,35362,35448,35510,35558,35583,35730,35813,35857,35862,36298,36356,36502,36559,36574,36649,36750,36750,36997,36997,36999,37038,37046,37061,37118,37232,37383,37443,37490,37580,37611,37618,37628,37644,37682,37699,37756,37894,37950,37950,37987,38085,38085,38085,38085,38085,38085,38124,38275,38301,38310,38417,38466,38654,38678,38689,38697,38712,38746,38835,38952,39080,39142,39222,39227,39245,39303,39375,39387,39474,39499,39508,39598,39635,39640,39649,39692,39751,39756,39779,39803,39804,39835,39951,39953,39997,40011,40041,40041,40071,40093,40108,40180,40250,40286,40437,40448,40458,40462,40528,40594,40619,40712,40722,40759,40780,40781,40822,40829,40834,40878,40884,40910,40915,41009,41037,41098,41101,41101,41131,41149,41156,41163,41178,41187,41226,41239,41239,41272,41272,41272,41272,41272,41303,41336,41339,41363,41392,41397,41397,41397,41410,41435,41449,41526,41526,41526,41526,41528,41603,41603,41603,41630,41690,41693,41714,41747,41785,41823,41867,41898,41902,41931,41941,41994,42067,42123,42140,42227,42309,42360,42371,42507,42565,42632,42653,42659,42713,42822,42888,42941,42942,43011,43012,43029,43057,43114,43155,43189,43231,43293,43301,43346,43350,43403,43420,43430,43454,43459,43513,43574,43574,43576,43638,43713,43767,43823,44041,44129,44214,44214,44222,44256,44282,44283,44313,44338,44342,44406,44823,44875,44906,44906,44906,44906,44906,44906,45111,45164,45283,45285,45285,45286,45292,45292,45292,45319,45344,45356,45356,45363,45427,45552,45578,45585,45653,45653,45653,45780,45878,45913,45913,45985,46042,46145,46180,46221,46221,46243,46335,46463,46653,46717,46784,46895,47020,47020,47213,47252,47953,49763,49768,49965,50187,50531,50930,50948,50970,51265,51827,51857,51895,52488,52531,52603,52603,52603,53182,53326,53431,53432,53717,53793,54167,54990,55524,56431,56431,58416,66694,217314
VOG01055	268	47808.4	9973.8	0.209	34141,34200,34735,34736,36584,36965,37233,37233,37640,37692,37966,37978,38498,38707,38773,38800,39156,39241,39283,39390,39573,39591,39940,40011,40011,40161,40231,40312,40357,40401,40491,40557,40793,40987,41003,41039,41051,41184,41224,41317,41350,41519,41546,41581,41632,41720,41768,41854,41865,41865,41867,41868,41880,42031,42093,42145,42215,42261,42262,42292,42391,42416,42425,42439,42441,42572,42581,42621,42633,42665,42701,42724,42749,42764,42765,42847,42976,43110,43118,43118,43119,43119,43142,43190,43208,43221,43372,43421,43424,43428,43447,43461,43467,43467,43468,43552,43587,43601,43614,43666,43785,43788,43797,43810,43834,43834,43834,43834,43858,43858,43858,43870,43876,43902,43946,43981,43981,44008,44008,44037,44072,44080,44082,44090,44112,44150,44173,44184,44185,44188,44206,44206,44219,44225,44246,44248,44248,44306,44306,44306,44370,44370,44373,44432,44517,44520,44575,44575,44609,44626,44626,44632,44632,44632,44632,44632,44656,44688,44738,44826,44829,44851,44853,44895,44934,45045,45080,45118,45235,45296,45296,45334,45354,45860,46143,46143,46225,46359,46872,47014,47486,47575,47910,48216,48361,48640,48640,48666,49033,49135,49381,49714,50183,50372,50372,50372,50372,51183,51199,51236,51273,51331,51612,51728,51787,51816,51967,52263,52414,52476,52869,53048,53137,53263,53526,53546,53790,53793,53817,54024,54655,54655,54790,54790,54800,54811,54836,55663,55770,55978,56051,56426,57024,57218,57402,57418,57789,58013,58032,58279,59609,59630,59679,60161,60177,60290,61017,61078,61255,61304,61440,61601,61601,61729,62125,62326,62326,62451,67825,82438,84008,84889,86542,87771,88206,88257,88380,105860
VOG01107	690	65042.4	42047.1	0.646	4323,26870,30940,32669,33269,33313,33776,33776,34007,34017,34585,35414,35431,35702,35726,36051,36082,36213,36249,36817,37206,37207,37256,37316,37379,37379,37379,37432,37555,37556,37556,37556,37612,37664,37714,37817,37830,38084,38284,38288,38343,38343,38343,38343,38361,38368,38391,38396,38411,38457,38476,38496,38553,38564,38616,38666,38677,38689,38689,38792,38810,38821,38841,38858,38871,38890,38938,38944,38967,38972,39021,39024,39024,39034,39064,39085,39093,39093,39096,39142,39150,39179,39180,39195,39207,39216,39227,39227,39236,39256,39266,39300,39301,39326,39394,39415,39434,39472,39474,39482,39493,39506,39519,39522,39550,39551,39602,39619,39666,39693,39693,39696,39699,39699,39704,39764,39778,39790,39793,39816,39828,39860,39888,39906,39930,39937,39938,39948,39964,39982,40048,40075,40078,40085,40146,40201,40245,40291,40313,40316,40395,40405,40409,40429,40441,40443,40469,40470,40484,40484,40493,40502,40546,40570,40598,40605,40694,40725,40772,40785,40818,40841,40879,40885,40919,40919,40933,40938,40945,40946,40977,41012,41025,41066,41109,41116,41135,41155,41155,41189,41219,41243,41278,41278,41283,41286,41310,41335,41335,41402,41526,41562,41563,41567,41567,41588,41588,41608,41642,41691,41697,41700,41730,41832,41977,42019,42185,42196,42205,42250,42312,42330,42336,42343,42436,42436,42436,42436,42436,42436,42436,42436,42436,42519,42554,42594,42608,42617,42686,42807,42807,42807,42850,42927,42927,42927,42963,43193,43245,43249,43289,43321,43421,43466,43498,43511,43511,43525,43630,43707,43707,43724,43724,43724,43741,43766,43773,43787,43809,43809,43851,43872,43935,44018,44047,44057,44089,44091,44098,44132,44343,44502,44539,44734,44736,44760,44760,44811,44811,44811,44812,44872,44924,44932,45135,45354,45417,45517,45625,45673,45696,45735,45808,45882,45882,45882,45882,46034,46195,46195,46225,46335,46360,46394,46396,46403,46463,46600,46669,46669,46669,46669,46767,46855,46900,47235,47428,47486,47486,48212,48212,48242,48428,48528,48666,48724,48803,48941,48963,49203,49205,49205,49447,49452,49483,49529,49557,49558,49562,49576,49601,49639,49796,49907,49908,49941,49946,49946,49946,49946,49946,49949,49961,49976,50066,50066,50082,50113,50129,50165,50255,50348,50374,50431,50531,50536,50547,50558,50591,50593,50602,50605,50701,50727,50773,50827,50948,50976,50980,51067,51077,51127,51252,51331,51354,51354,51381,51381,51393,51396,51398,51398,51464,51476,51552,51571,51612,51904,51954,52024,52044,52098,52122,52122,52195,52359,52488,52490,52499,53085,53134,53215,53234,53359,53717,53753,53867,54534,54655,54685,54867,55091,55422,55541,56125,56214,56451,56515,56528,56789,56827,57165,57168,57243,57243,57256,57278,57293,57385,57455,57455,57572,57599,57647,57701,57703,57734,57737,57880,58069,58103,58221,58281,58474,58701,58767,58848,58853,59136,59179,59215,59230,59337,59346,59419,59482,59540,59626,59641,60101,60161,60163,60237,60934,60936,61077,61129,61235,61369,61471,61703,61782,61818,62312,62381,62786,62823,62823,62823,62823,62823,62823,62823,62823,62823,63097,63180,63244,63529,63680,63779,63844,64172,64477,64531,64824,64834,64875,64911,65103,65380,65509,65509,65509,65509,65529,65584,65584,65606,66160,66160,66316,67100,68334,68430,69420,69722,69777,69798,69978,70035,70090,70091,70096,70123,70153,70173,70176,70214,70258,70265,70362,70396,70579,70707,70857,71020,71200,71341,71533,71871,73468,73468,73468,73468,73468,73532,73532,74367,74509,75070,75147,75448,75568,76041,76586,76613,76613,80382,80764,80764,81656,82008,82931,83324,84383,84460,84800,87665,90743,91227,91227,91227,91227,91227,91227,91227,91227,91227,91510,91656,92688,93139,93201,93577,97196,97196,97196,97196,97196,98136,101394,102105,102319,109799,109801,109871,109960,110240,110569,110636,110713,110764,111345,111740,111970,112285,112329,118955,121342,125092,131801,132231,133047,133917,137918,138599,138877,142563,143204,144949,144949,144949,144949,144949,144949,153714,154061,154471,154529,154722,155007,155060,155167,155389,155433,155470,155700,155955,155959,156135,156199,156281,156554,156558,156610,156646,156679,156754,156804,157147,157365,157399,158385,159071,160330,162816,167431,168876,173692,182992,183718,184374,184374,185603,185662,186629,187648,187648,204838,244950,246390,262391,271084,271088,272458,273224,273914,275000,287531
VOG01121	160	45966.9	9972.8	0.217	31470,33525,34141,34779,35559,35580,35741,36499,36584,36690,37152,37236,37631,37637,37639,37848,37848,37848,37848,37848,37848,37848,37848,37848,37848,37912,37912,37912,37912,37912,38207,38207,38243,38243,38392,38684,38689,38689,38689,38760,38842,38849,39012,39014,39104,39234,39411,39411,39411,39411,39411,39411,39418,39418,39418,39672,39769,40002,40029,40258,40322,40555,40688,40688,40752,41012,41145,41210,41301,41760,42575,42631,42665,42667,42667,42667,42667,42676,42685,42703,42719,42724,42724,42724,42724,42724,42724,42724,42725,42725,42725,42725,42992,44431,44784,46675,47014,47126,47282,47323,47360,47388,47491,47509,47543,47590,47591,47593,47593,47657,47667,48302,48428,48651,48652,48891,48901,48925,49135,49140,49140,49140,49140,49140,49204,49204,49204,49204,49204,49381,49576,50183,52291,54024,54836,56426,57218,58197,58387,59068,59084,59087,59100,59100,59100,59214,60919,68365,70408,71635,71679,71852,72098,72394,72396,72397,72461,72461,73839,77375
VOG01164	230	43686.9	6360.5	0.146	30924,37038,37046,38392,38601,38822,38822,38822,38822,38822,38867,38886,39130,39318,39325,39346,39346,39410,39585,39620,39779,39803,39804,40001,40011,40071,40093,40108,40147,40365,40462,40500,40500,40500,40500,40500,40500,40500,40530,40592,40670,40759,40834,40863,40917,40955,41020,41042,41087,41149,41156,41207,41321,41392,41411,41690,41834,41834,41882,41898,41902,41931,41941,42107,42107,42107,42107,42107,42107,42107,42107,42107,42107,42107,42107,42107,42107,42123,42140,42156,42182,42182,42259,42309,42360,42371,42431,42472,42472,42472,42472,42472,42480,42526,42565,42606,42650,42652,42653,42706,42706,42732,42802,42881,42902,42902,42941,42942,42971,43011,43012,43057,43081,43088,43095,43108,43114,43128,43145,43147,43155,43189,43228,43231,43265,43282,43290,43293,43301,43305,43365,43394,43403,43420,43440,43513,43576,43581,43604,43681,43695,43713,43729,43729,43729,43786,43793,43864,43883,44041,44193,44193,44193,44193,44193,44193,44193,44193,44193,44193,44193,44193,44193,44193,44193,44193,44193,44214,44214,44222,44257,44257,44257,44257,44257,44282,44283,44311,44313,44342,44402,44406,44437,44437,44437,44459,44677,44714,44777,44823,44875,44970,45108,45111,45164,45236,45242,45264,45283,45286,45292,45292,45292,45344,45356,45356,45552,45572,45585,45621,45780,45861,45878,45913,45913,45985,46048,46554,47213,47252,47342,47785,47964,50688,50861,65572,66628,89055,92417,93794
VOG01218	599	36846.3	9439.9	0.256	9588,9588,9600,9600,9600,9602,9888,9946,10076,10372,11933,11958,11974,11974,12209,12210,12210,12210,12220,12231,12319,12810,12875,12878,12881,12998,13122,13198,13209,13287,13390,13400,13409,13493,13506,13666,13762,13799,13799,13799,13799,13799,13799,13870,13965,13967,14005,14007,14082,14173,14270,14338,14579,14670,14728,14841,14876,15425,15671,15677,15996,16457,16638,16642,17062,19471,19694,19697,19697,30077,31095,31382,31590,31703,31998,32049,32051,32076,32154,32305,32318,32357,32649,32743,32753,32960,33013,33240,33252,33282,33335,33366,33393,33393,33504,33507,33578,33607,33608,33810,33882,33953,33977,33977,34002,34123,34176,34289,34371,34378,34469,34498,34542,34560,34580,34638,34638,34659,34683,34692,34704,34766,34766,34770,34825,34830,34837,34844,34845,34856,34907,34932,34979,35016,35023,35028,35053,35055,35056,35153,35275,35353,35381,35395,35395,35443,35543,35543,35580,35580,35644,35688,35705,35786,35913,35966,35991,36035,36078,36148,36203,36270,36298,36384,36387,36466,36471,36471,36490,36496,36538,36566,36574,36587,36587,36587,36587,36649,36688,36688,36688,36691,36709,36709,36720,36720,36720,36720,36775,36776,36826,36876,36931,36948,36953,36969,37029,37038,37046,37080,37163,37184,37207,37211,37246,37349,37362,37369,37387,37395,37439,37459,37490,37540,37542,37551,37594,37597,37597,37606,37744,37793,37880,37929,37947,37950,37959,37962,37968,37969,37971,37985,37990,37994,37995,38017,38049,38062,38082,38109,38124,38149,38191,38239,38269,38299,38333,38346,38368,38368,38377,38383,38384,38390,38417,38421,38431,38439,38474,38474,38474,38474,38474,38474,38474,38474,38474,38474,38474,38476,38502,38518,38519,38520,38526,38533,38538,38538,38539,38540,38541,38554,38582,38583,38593,38598,38604,38607,38609,38609,38663,38675,38697,38721,38748,38751,38764,38772,38785,38806,38822,38822,38822,38822,38822,38832,38850,38867,38872,38880,38886,38916,38931,38934,38935,38989,39059,39068,39093,39093,39098,39130,39136,39159,39166,39242,39286,39318,39325,39332,39332,39346,39346,39366,39384,39399,39406,39410,39422,39471,39474,39485,39515,39515,39520,39550,39560,39560,39576,39590,39594,39605,39641,39669,39686,39693,39778,39790,39790,39800,39807,39809,39823,39843,39866,39878,39989,40001,40025,40030,40035,40054,40085,40136,40136,40142,40164,40170,40185,40186,40187,40190,40226,40234,40275,40284,40343,40368,40394,40449,40454,40457,40527,40611,40639,40712,40721,40721,40733,40733,40757,40766,40769,40781,40786,40798,40810,40834,40874,40878,40881,40889,40905,40925,40931,40953,40975,41000,41003,41005,41020,41052,41057,41080,41098,41140,41140,41140,41140,41140,41140,41140,41149,41152,41156,41204,41213,41239,41239,41242,41242,41294,41303,41323,41330,41410,41483,41503,41512,41512,41518,41530,41536,41549,41549,41549,41549,41549,41601,41627,41629,41634,41660,41710,41747,41757,41767,41785,41831,41958,41962,41964,41977,41978,41982,41986,41992,41999,42019,42031,42076,42259,42276,42333,42341,42444,42564,42606,42648,42703,42706,42706,42720,42762,42822,42872,42872,42879,42913,42935,42951,43010,43028,43054,43075,43088,43106,43126,43223,43243,43243,43290,43307,43411,43424,43433,43454,43470,43506,43550,43572,43572,43574,43574,43638,43679,43695,43696,43724,43773,43785,43790,44039,44135,44135,44172,44249,44260,44401,44594,44594,44657,44727,44743,44746,44746,44771,44902,44906,44906,44906,44906,44906,44906,44952,44966,45121,45145,45151,45241,45606,45960,46033,46049,46145,46243,46347,46350,46761,47290,47880,48016,48055,48172,48211,48286,48709,48800,49921,49952,50740,50927,51022,51629,51629,51629,51629,51629,51629,51629,51891,53104,53326,53793,53912,55926,56505,60388,72099
VOG01455	551	50670.2	7475.1	0.148	26592,30640,31180,31619,31627,32119,32217,32228,32894,33084,33084,34467,34831,35612,36811,37376,37398,37398,37540,38374,39826,39940,39972,40356,40356,42261,42312,42340,42377,42746,43017,43190,43378,43424,43510,43834,43834,43834,43834,43889,44234,44238,44395,44485,44492,44605,45049,45051,45118,45235,45263,45293,45306,45342,45354,45367,45440,45484,45484,45520,45746,45760,45805,45814,45860,45881,45895,45944,45944,45974,46054,46072,46143,46143,46195,46195,46200,46200,46219,46359,46398,46432,46440,46454,46508,46508,46533,46552,46553,46572,46575,46577,46596,46638,46661,46667,46673,46717,46719,46791,46833,46846,46847,46861,46900,46905,46905,46907,46917,46961,47014,47031,47048,47054,47081,47090,47093,47112,47118,47129,47173,47180,47181,47181,47201,47249,47249,47279,47282,47285,47287,47305,47305,47310,47319,47339,47346,47355,47357,47357,47385,47393,47402,47402,47405,47414,47436,47453,47465,47477,47477,47477,47485,47511,47516,47520,47541,47552,47564,47611,47613,47624,47646,47646,47647,47657,47658,47677,47680,47720,47720,47760,47797,47839,47883,47910,47949,47967,48015,48015,48049,48051,48078,48083,48102,48195,48198,48215,48221,48245,48262,48285,48356,48360,48380,48428,48452,48452,48491,48507,48594,48640,48640,48648,48648,48659,48672,48672,48706,48730,48749,48754,48767,48790,48798,48811,48814,48836,48836,48858,48923,48965,48965,48965,48965,48970,48970,48992,49011,49029,49029,49033,49034,49036,49037,49059,49069,49079,49079,49088,49090,49106,49115,49115,49116,49116,49133,49135,49139,49139,49140,49140,49140,49140,49140,49147,49157,49167,49170,49173,49173,49173,49173,49178,49204,49204,49204,49204,49204,49219,49237,49273,49292,49295,49304,49304,49344,49353,49370,49371,49372,49381,49387,49427,49458,49462,49468,49469,49482,49484,49513,49548,49557,49575,49579,49592,49605,49609,49620,49620,49628,49631,49633,49636,49640,49665,49680,49738,49788,49794,49797,49807,49816,49818,49840,49861,49873,49902,49904,49905,49916,49946,49946,49946,49946,49946,49949,49949,49956,49960,49981,49983,50004,50004,50048,50061,50071,50078,50102,50109,50132,50132,50156,50168,50183,50219,50245,50249,50278,50279,50298,50314,50314,50316,50339,50339,50348,50354,50381,50403,50403,50407,50414,50460,50460,50469,50469,50470,50481,50526,50533,50552,50552,50552,50564,50591,50593,50609,50626,50626,50661,50715,50715,50720,50749,50762,50774,50778,50800,50827,50865,50910,50934,50950,50972,50984,51063,51090,51099,51119,51170,51290,51319,51334,51354,51354,51398,51398,51487,51521,51550,51565,51570,51586,51650,51721,51738,51748,51802,51811,51818,51821,51839,51859,51880,51880,51894,51944,52049,52070,52086,52122,52134,52144,52298,52311,52318,52375,52376,52398,52417,52440,52442,52461,52687,52687,52789,52975,53016,53036,53036,53092,53100,53100,53228,53228,53228,53228,53228,53228,53228,53228,53228,53333,53744,53857,54017,54065,54319,54376,54376,54420,54440,54512,54512,54655,54791,54956,55098,56621,59518,60216,60934,61830,61939,63658,64144,64415,64415,64415,64415,64427,64953,65729,65760,65762,65762,65762,65762,65762,65762,65763,65764,65795,65847,65867,65905,65908,65911,65911,65911,65917,65994,66015,66061,66063,66066,66086,66095,66103,66111,66116,66158,66181,66182,66189,66235,66257,66275,66278,66283,66291,66299,66326,66381,66390,66418,66450,66530,66789,66854,66922,67498,68472,68520,68871,69420,69441,72179,72415,112793
VOG01691	168	48147.5	2781.3	0.058	39940,42261,43190,43424,43834,43834,43834,43834,43889,44279,44400,44605,44766,45049,45051,45118,45235,45293,45306,45342,45367,45440,45484,45484,45520,45860,45881,45895,45944,45944,45974,46143,46143,46200,46200,46359,46398,46432,46454,46508,46508,46533,46552,46572,46575,46577,46596,46638,46667,46673,46791,46833,46861,46900,46905,46905,46907,46917,46961,47014,47048,47054,47081,47090,47093,47129,47201,47282,47305,47305,47310,47339,47346,47355,47393,47465,47477,47477,47485,47511,47541,47552,47564,47611,47613,47624,47646,47646,47657,47677,47680,47739,47839,47883,47910,47949,47967,48015,48015,48049,48051,48131,48198,48221,48245,48285,48428,48452,48452,48594,48648,48648,48798,49033,49069,49116,49133,49135,49139,49139,49140,49140,49140,49140,49140,49157,49204,49204,49204,49204,49204,49304,49304,49381,49818,49892,49936,50078,50183,50460,50460,50591,50593,51738,52049,52789,53036,53036,53100,53100,53228,53228,53228,53228,53228,53228,53228,53228,53228,53857,54017,54376,54376,54420,54440,54512,54512,54655
VOG01715	41	127010.9	94361.7	0.743	37313,40929,40931,42092,42807,42807,42807,52839,52839,72101,72406,73468,73468,73468,73468,73468,73532,73532,75501,75514,75893,75904,75955,76310,76350,76402,76423,78751,131108,265825,265825,271084,271088,271182,272228,272458,273224,273501,273731,273914,275000
VOG01719	78	64728.2	28633.3	0.442	25207,25616,32012,32069,33156,34003,36498,36890,37654,37673,37917,38476,39466,39841,42903,43277,43730,44239,44260,48515,55072,55596,55601,55665,56283,56767,56795,57178,57179,57218,57223,58410,58500,58720,58742,60698,63560,64113,72028,72192,72321,72378,72508,72544,72646,72697,72697,72697,72728,72979,73008,73048,73050,73080,73420,74140,74361,74901,75017,75054,75081,75404,75468,75579,75611,75623,75655,75859,76146,76332,76344,76388,76432,76920,93191,103218,121641,261692
