mobileOG_000469944|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	99.9	1373	679	0.0	679	1	679	1	679
mobileOG_000591354|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	99.9	1373	679	0.0	679	1	679	1	679
mobileOG_000498912|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	99.9	1373	679	0.0	679	1	679	1	679
mobileOG_000676242|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	99.9	1372	679	0.0	679	1	679	1	679
mobileOG_000458839|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	99.7	1370	679	0.0	679	1	679	1	679
mobileOG_000578330|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	99.7	1370	679	0.0	679	1	679	1	679
mobileOG_000673433|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	99.6	1368	679	0.0	679	1	679	1	679
mobileOG_000532157|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	99.4	1367	679	0.0	679	1	679	1	679
mobileOG_000652988|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	99.0	1363	679	0.0	679	1	679	1	679
mobileOG_000675729|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	99.3	1363	679	0.0	679	1	679	1	679
mobileOG_000437584|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	98.8	1363	679	0.0	679	1	679	1	679
mobileOG_000703164|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	99.0	1362	679	0.0	679	1	679	1	679
mobileOG_000622896|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	98.7	1360	679	0.0	679	1	679	1	679
mobileOG_000579608|NA:Keyword|A0A174IWN3|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01075 hypothetical protein	98.5	1357	679	0.0	679	1	679	1	679
