PTHR10000.mag.mod	PHOSPHOSERINE PHOSPHATASE
PTHR10015.SF331.mod	HEAT STRESS TRANSCRIPTION FACTOR C-2B
PTHR10015.SF401.mod	HEAT STRESS TRANSCRIPTION FACTOR A-1-LIKE
PTHR10015.SF295.mod	HEAT STRESS TRANSCRIPTION FACTOR B-3-LIKE
PTHR10015.SF369.mod	HEAT STRESS TRANSCRIPTION FACTOR B-1-RELATED
PTHR10015.SF309.mod	HEAT STRESS TRANSCRIPTION FACTOR B-4D
PTHR10015.SF324.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF332.mod	HEAT STRESS TRANSCRIPTION FACTOR C-1
PTHR10015.SF377.mod	HEAT STRESS TRANSCRIPTION FACTOR A-5
PTHR10015.SF411.mod	HEAT STRESS TRANSCRIPTION FACTOR B-4A-RELATED
PTHR10015.SF325.mod	HEAT STRESS TRANSCRIPTION FACTOR A-8
PTHR10015.SF456.mod	E2F_DP FAMILY WINGED-HELIX DNA-BINDING DOMAIN-CONTAINING PROTEIN-RELATED
PTHR10015.SF278.mod	HEAT SHOCK FACTOR PROTEIN 5
PTHR10015.SF298.mod	HEAT STRESS TRANSCRIPTION FACTOR A-9
PTHR10015.SF445.mod	HEAT STRESS TRANSCRIPTION FACTOR A-4B-LIKE
PTHR10015.SF400.mod	HEAT STRESS TRANSCRIPTION FACTOR B-4
PTHR10015.SF340.mod	HEAT STRESS TRANSCRIPTION FACTOR A-6A-LIKE
PTHR10015.SF467.mod	HEAT STRESS TRANSCRIPTION FACTOR A-1E
PTHR10015.SF372.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF329.mod	HEAT STRESS TRANSCRIPTION FACTOR B-1
PTHR10015.SF387.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF468.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF376.mod	HEAT SHOCK TRANSCRIPTION FACTOR A7A-RELATED
PTHR10015.SF279.mod	HEAT STRESS TRANSCRIPTION FACTOR A-2A
PTHR10015.SF459.mod	GENOME ASSEMBLY, CHROMOSOME: A09
PTHR10015.SF213.mod	HEAT SHOCK FACTOR PROTEIN 4
PTHR10015.SF462.mod	HEAT STRESS TRANSCRIPTION FACTOR A-6B-LIKE
PTHR10015.SF365.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF435.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF384.mod	DNA-BINDING PROTEIN-RELATED
PTHR10015.SF206.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF358.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF390.mod	HEAT STRESS TRANSCRIPTION FACTOR A-4D
PTHR10015.SF397.mod	HEAT SHOCK TRANSCRIPTION FACTOR A4A-RELATED
PTHR10015.SF428.mod	HEAT SHOCK FACTOR PROTEIN HSF8-RELATED
PTHR10015.SF337.mod	HEAT STRESS TRANSCRIPTION FACTOR A-3
PTHR10015.SF402.mod	HEAT STRESS TRANSCRIPTION FACTOR A-2B
PTHR10015.SF274.mod	HEAT SHOCK FACTOR PROTEIN 1
PTHR10015.SF368.mod	HEAT STRESS TRANSCRIPTION FACTOR B-4-LIKE
PTHR10015.SF336.mod	HEAT SHOCK TRANSCRIPTION FACTOR, Y-LINKED
PTHR10015.SF378.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF427.mod	HEAT SHOCK FACTOR PROTEIN
PTHR10015.SF453.mod	HEAT SHOCK FACTOR 2, GENE 2
PTHR10015.SF407.mod	HEAT STRESS TRANSCRIPTION FACTOR A-9
PTHR10015.SF458.mod	HEAT STRESS TRANSCRIPTION FACTOR A-1B
PTHR10015.SF161.mod	HEAT STRESS TRANSCRIPTION FACTOR A-4A
PTHR10015.SF350.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF444.mod	HEAT SHOCK TRANSCRIPTION FACTOR A3
PTHR10015.SF460.mod	HEAT STRESS TRANSCRIPTION FACTOR C-1A
PTHR10015.SF294.mod	HEAT SHOCK FACTOR PROTEIN HSF30-LIKE
PTHR10015.SF461.mod	HEAT STRESS TRANSCRIPTION FACTOR A-5
PTHR10015.SF426.mod	HEAT STRESS TRANSCRIPTION FACTOR A-4B
PTHR10015.SF454.mod	HEAT SHOCK FACTOR PROTEIN 3
PTHR10015.SF449.mod	HEAT STRESS TRANSCRIPTION FACTOR A-7B
PTHR10015.SF185.mod	HEAT SHOCK FACTOR PROTEIN 2
PTHR10015.SF328.mod	HEAT STRESS TRANSCRIPTION FACTOR C-2A
PTHR10015.SF169.mod	HEAT STRESS TRANSCRIPTION FACTOR B-2B
PTHR10015.SF334.mod	HEAT STRESS TRANSCRIPTION FACTOR A-6B
PTHR10015.SF443.mod	GENOME ASSEMBLY, CHROMOSOME: A10
PTHR10015.SF409.mod	PROTEIN MGA1
PTHR10015.SF408.mod	HEAT STRESS TRANSCRIPTION FACTOR A-4C
PTHR10015.SF465.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF438.mod	HEAT SHOCK TRANSCRIPTION FACTOR A4A
PTHR10015.SF304.mod	HEAT STRESS TRANSCRIPTION FACTOR B-4B
PTHR10015.SF431.mod	HSF-TYPE DNA-BINDING DOMAIN-CONTAINING PROTEIN
PTHR10015.SF448.mod	HEAT STRESS TRANSCRIPTION FACTOR A-7A-LIKE
PTHR10015.SF173.mod	HEAT STRESS TRANSCRIPTION FACTOR C-1B
PTHR10015.SF282.mod	HEAT SHOCK TRANSCRIPTION FACTOR, X-LINKED
PTHR10019.mag.mod	SNF5
PTHR10019.SF15.mod	SWI_SNF-RELATED MATRIX-ASSOCIATED ACTIN-DEPENDENT REGULATOR OF CHROMATIN SUBFAMILY B MEMBER 1-A
PTHR10019.SF16.mod	AGAP004442-PA
PTHR10019.SF12.mod	PENTACOTRIPEPTIDE-REPEAT REGION OF PRORP DOMAIN-CONTAINING PROTEIN
PTHR10019.SF14.mod	SWI_SNF-RELATED MATRIX-ASSOCIATED ACTIN-DEPENDENT REGULATOR OF CHROMATIN SUBFAMILY B MEMBER 1
PTHR10019.SF13.mod	PB1 DOMAIN-CONTAINING PROTEIN-RELATED
PTHR10019.SF11.mod	COMPLEX SUBUNIT (SNF5), PUTATIVE (AFU_ORTHOLOGUE AFUA_2G16840)-RELATED
PTHR10019.SF5.mod	SWI_SNF-RELATED MATRIX-ASSOCIATED ACTIN-DEPENDENT REGULATOR OF CHROMATIN SUBFAMILY B MEMBER 1
PTHR10024.mag.mod	SYNAPTOTAGMIN
PTHR10024.SF227.mod	SYNAPTOTAGMIN 1
PTHR10024.SF348.mod	SYNAPTOTAGMIN-17
PTHR10024.SF115.mod	SYNAPTOTAGMIN-11
PTHR10024.SF252.mod	SYNAPTOTAGMIN-12
PTHR10024.SF370.mod	PROTEIN CLARINET
PTHR10024.SF380.mod	C2 DOMAIN-CONTAINING PROTEIN
PTHR10024.SF379.mod	SYNAPTOTAGMIN
PTHR10024.SF377.mod	SYNAPTOTAGMIN-15-LIKE ISOFORM X1
PTHR10024.SF114.mod	SYNAPTOTAGMIN-4
PTHR10024.SF176.mod	SYNAPTOTAGMIN-3
PTHR10024.SF369.mod	FI18813P1
PTHR10024.SF124.mod	SYNAPTOTAGMIN VB
PTHR10024.SF381.mod	SYNAPTOTAGMIN IXA
PTHR10024.SF382.mod	SYNAPTOTAGMIN
PTHR10024.SF375.mod	SYNAPTOTAGMIN VIIB
PTHR10024.SF282.mod	SYNAPTOTAGMIN-5
PTHR10024.SF250.mod	SYNAPTOTAGMIN-13
PTHR10024.SF351.mod	SYNAPTOTAGMIN-4-LIKE
PTHR10024.SF45.mod	SYNAPTOTAGMIN-6
PTHR10024.SF352.mod	SYNAPTOTAGMIN 2
PTHR10024.SF376.mod	C2 DOMAIN-CONTAINING PROTEIN
PTHR10024.SF249.mod	SYNAPTOTAGMIN-8
PTHR10024.SF46.mod	SYNAPTOTAGMIN-10
PTHR10024.SF360.mod	C2 DOMAIN-CONTAINING PROTEIN
PTHR10024.SF383.mod	C2 DOMAIN-CONTAINING PROTEIN
PTHR10024.SF217.mod	SYNAPTOTAGMIN V
PTHR10024.SF203.mod	C2 DOMAIN-CONTAINING PROTEIN
PTHR10024.SF364.mod	C2 DOMAIN-CONTAINING PROTEIN
PTHR10024.SF223.mod	SYNAPTOTAGMIN-2
PTHR10024.SF239.mod	SYNAPTOTAGMIN-1
PTHR10024.SF374.mod	C2 DOMAIN-CONTAINING PROTEIN
PTHR10024.SF234.mod	SYNAPTOTAGMIN-15-RELATED
PTHR10024.SF363.mod	SYNAPTOTAGMIN-7
PTHR10024.SF175.mod	C2 DOMAIN-CONTAINING PROTEIN
PTHR10024.SF180.mod	SYNAPTOTAGMIN-9
PTHR10024.SF378.mod	SYNAPTOTAGMIN BETA, ISOFORM D
PTHR10024.SF344.mod	SYNAPTOTAGMIN-7
PTHR10024.SF373.mod	MIP05618P
PTHR10024.SF368.mod	C2 DOMAIN-CONTAINING PROTEIN
PTHR10024.SF221.mod	C2 DOMAIN-CONTAINING PROTEIN
PTHR10026.mag.mod	CYCLIN
PTHR10026.SF158.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF143.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF155.mod	CYCLIN C
PTHR10026.SF159.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF149.mod	(RAPE) HYPOTHETICAL PROTEIN
PTHR10026.SF147.mod	CYCLIN-C1-2-LIKE
PTHR10026.SF121.mod	CYCLIN-T1-2
PTHR10026.SF154.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF42.mod	CYCLIN-T1
PTHR10026.SF144.mod	CYCLIN-K
PTHR10026.SF8.mod	CYCLIN-H
PTHR10026.SF122.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF152.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF7.mod	CYCLIN-C
PTHR10026.SF13.mod	LD24704P
PTHR10026.SF43.mod	CYCLIN-T2
PTHR10026.SF61.mod	CYCLIN-T1.2
PTHR10026.SF136.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF117.mod	CYCLIN-T1-1-RELATED
PTHR10026.SF124.mod	CYCLIN-T1-3
PTHR10026.SF76.mod	CYCLIN-T1-1
PTHR10026.SF156.mod	CYCLIN-T1-4
PTHR10026.SF135.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF157.mod	CYCLIN-T1-3
PTHR10026.SF132.mod	CYCLIN N-TERMINAL DOMAIN-CONTAINING PROTEIN
PTHR10026.SF70.mod	CYCLIN-Q
PTHR10026.SF67.mod	CYCLIN-T1-4-LIKE ISOFORM X1
PTHR10026.SF112.mod	CTD KINASE SUBUNIT BETA
PTHR10026.SF150.mod	CYCLIN L FAMILY CYCLIN
PTHR10026.SF51.mod	CYCLIN-T
PTHR10026.SF160.mod	CYCLIN-C
PTHR10026.SF64.mod	CYCLIN-L1
PTHR10026.SF128.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF139.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF148.mod	CYCLIN-C1-1
PTHR10026.SF151.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF116.mod	CYCLIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10026.SF45.mod	CYCLIN-L2
PTHR10027.mag.mod	CALCIUM-ACTIVATED POTASSIUM CHANNEL ALPHA CHAIN
PTHR10027.SF9.mod	POTASSIUM CHANNEL SUBFAMILY T MEMBER 2
PTHR10027.SF37.mod	CHANNEL (CAKC), PUTATIVE-RELATED
PTHR10027.SF28.mod	CALCIUM-ACTIVATED POTASSIUM CHANNEL SUBUNIT ALPHA-1
PTHR10027.SF10.mod	SLOWPOKE 2, ISOFORM D
PTHR10027.SF23.mod	POTASSIUM CHANNEL SUBFAMILY U MEMBER 1
PTHR10027.SF14.mod	POTASSIUM CHANNEL SUBFAMILY T MEMBER 1
PTHR10027.SF22.mod	ION TRANSPORT DOMAIN-CONTAINING PROTEIN
PTHR10027.SF33.mod	CALCIUM-ACTIVATED POTASSIUM CHANNEL SUBUNIT ALPHA-1-RELATED
PTHR10027.SF39.mod	CALCIUM-ACTIVATED POTASSIUM CHANNEL BK ALPHA SUBUNIT DOMAIN-CONTAINING PROTEIN
PTHR10027.SF40.mod	CALCIUM-ACTIVATED POTASSIUM CHANNEL SUBUNIT ALPHA-1
PTHR10027.SF35.mod	POTASSIUM CHANNEL SUBFAMILY T MEMBER 2-LIKE
PTHR10027.SF38.mod	CALCIUM-ACTIVATED BK POTASSIUM CHANNEL, ALPHA SUBUNIT FAMILY PROTEIN
PTHR10029.mag.mod	ACYLPHOSPHATASE
PTHR10029.SF10.mod	GEO08407P1
PTHR10029.SF21.mod	ACYLPHOSPHATASE-1
PTHR10029.SF22.mod	ACYLPHOSPHATASE-2-LIKE
PTHR10029.SF20.mod	ACYLPHOSPHATASE-2
PTHR10029.SF3.mod	ACYLPHOSPHATASE-RELATED
PTHR10029.SF23.mod	ACYLPHOSPHATASE 2
PTHR10030.mag.mod	ALPHA-L-FUCOSIDASE
PTHR10030.SF2.mod	TISSUE ALPHA-L-FUCOSIDASE
PTHR10030.SF37.mod	ALPHA-L-FUCOSIDASE-RELATED
PTHR10030.SF45.mod	PLASMA ALPHA-L-FUCOSIDASE
PTHR10030.SF27.mod	ALPHA-L-FUCOSIDASE 1
PTHR10030.SF44.mod	ALPHA-L-FUCOSIDASE
PTHR10031.mag.mod	ATP SYNTHASE LIPID-BINDING PROTEIN, MITOCHONDRIAL
PTHR10031.SF13.mod	ATP SYNTHASE SUBUNIT 9, MITOCHONDRIAL
PTHR10031.SF38.mod	ATP SYNTHASE SUBUNIT 9, MITOCHONDRIAL
PTHR10031.SF55.mod	ATP SYNTHASE LIPID-BINDING PROTEIN
PTHR10031.SF51.mod	ATP SYNTHASE F(0) COMPLEX SUBUNIT C1, MITOCHONDRIAL
PTHR10031.SF57.mod	ATP SYNTHASE SUBUNIT 9, MITOCHONDRIAL
PTHR10031.SF41.mod	ATP SYNTHASE, F0 COMPLEX, SUBUNIT C, F_V-ATP SYNTHASE SUBUNIT C SUPERFAMILY
PTHR10031.SF56.mod	ATP SYNTHASE F(0) COMPLEX SUBUNIT C1, MITOCHONDRIAL
PTHR10031.SF58.mod	ATPASE PROTEIN 9
PTHR10031.SF53.mod	ATPASE PROTEIN 9
PTHR10031.SF54.mod	ATP SYNTHASE F(0) COMPLEX SUBUNIT C2, MITOCHONDRIAL
PTHR10031.SF32.mod	ATP SYNTHASE LIPID-BINDING PROTEIN
PTHR10031.SF48.mod	ATP SYNTHASE SUBUNIT C, CHLOROPLASTIC
PTHR10031.SF0.mod	ATPASE PROTEIN 9
PTHR10031.SF52.mod	ATP SYNTHASE LIPID-BINDING PROTEIN
PTHR10031.SF59.mod	ATP SYNTHASE F(0) COMPLEX SUBUNIT C3, MITOCHONDRIAL
PTHR10032.mag.mod	ZINC FINGER PROTEIN WITH KRAB AND SCAN DOMAINS
PTHR10032.SF271.mod	RH12261P-RELATED
PTHR10032.SF273.mod	OVO LIKE ZINC FINGER 3
PTHR10032.SF193.mod	TRANSCRIPTION FACTOR OVO-LIKE 2
PTHR10032.SF274.mod	OVO-LIKE 2
PTHR10032.SF220.mod	TRANSCRIPTION FACTOR OVO-LIKE PROTEIN 3-RELATED
PTHR10032.SF217.mod	TRANSCRIPTION FACTOR OVO-LIKE 1-RELATED
PTHR10032.SF272.mod	OVO-LIKE ZINC FINGER 1A-RELATED
PTHR10033.mag.mod	CALSEQUESTRIN
PTHR10033.SF15.mod	CALSEQUESTRIN-2
PTHR10033.SF0.mod	CALSEQUESTRIN
PTHR10033.SF14.mod	CALSEQUESTRIN-1
PTHR10035.mag.mod	T-CELL SURFACE GLYCOPROTEIN CD3 ZETA CHAIN
PTHR10035.SF3.mod	T-CELL SURFACE GLYCOPROTEIN CD3 ZETA CHAIN
PTHR10035.SF2.mod	T-CELL SURFACE GLYCOPROTEIN CD3 ZETA CHAIN
PTHR10036.mag.mod	CD59 GLYCOPROTEIN
PTHR10036.SF22.mod	SNAKE TOXIN_TOXIN-LIKE DOMAIN-CONTAINING PROTEIN
PTHR10036.SF27.mod	PROTEIN SLEEPLESS
PTHR10036.SF3.mod	PROTEIN SLEEPLESS-RELATED
PTHR10036.SF18.mod	LYMPHOCYTE ANTIGEN 6 FAMILY MEMBER PGE
PTHR10036.SF13.mod	CD59 MOLECULE (CD59 BLOOD GROUP)
PTHR10036.SF24.mod	CD59 GLYCOPROTEIN
PTHR10036.SF25.mod	HEP21 PROTEIN
PTHR10036.SF14.mod	LYMPHOCYTE ANTIGEN 6D-LIKE ISOFORM X1
PTHR10036.SF17.mod	SECRETED LY-6_UPAR-RELATED PROTEIN 1
PTHR10036.SF7.mod	LY6_PLAUR DOMAIN-CONTAINING PROTEIN 1
PTHR10036.SF11.mod	LY6_PLAUR DOMAIN-CONTAINING PROTEIN 2
PTHR10037.mag.mod	VOLTAGE-GATED CATION CHANNEL  CALCIUM AND SODIUM
PTHR10037.SF293.mod	EF-HAND DOMAIN-CONTAINING PROTEIN
PTHR10037.SF288.mod	SODIUM CHANNEL PROTEIN PARA
PTHR10037.SF299.mod	VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT ALPHA
PTHR10037.SF210.mod	SODIUM CHANNEL PROTEIN TYPE 11 SUBUNIT ALPHA
PTHR10037.SF208.mod	SODIUM CHANNEL PROTEIN TYPE 10 SUBUNIT ALPHA
PTHR10037.SF298.mod	VOLTAGE-DEPENDENT N-TYPE CALCIUM CHANNEL SUBUNIT ALPHA
PTHR10037.SF230.mod	CA[2+]-CHANNEL PROTEIN ALPHA[[1]] SUBUNIT T, ISOFORM F
PTHR10037.SF280.mod	SODIUM CHANNEL PROTEIN TYPE 1 SUBUNIT ALPHA
PTHR10037.SF14.mod	SODIUM CHANNEL PROTEIN
PTHR10037.SF206.mod	SODIUM CHANNEL PROTEIN TYPE 5 SUBUNIT ALPHA
PTHR10037.SF297.mod	CALCIUM VOLTAGE-GATED CHANNEL SUBUNIT ALPHA1 A
PTHR10037.SF223.mod	SODIUM CHANNEL PROTEIN TYPE 4 SUBUNIT ALPHA
PTHR10037.SF295.mod	VOLTAGE-DEPENDENT R-TYPE CALCIUM CHANNEL SUBUNIT ALPHA-1E ISOFORM X2
PTHR10037.SF23.mod	SODIUM CHANNEL PROTEIN TYPE 8 SUBUNIT ALPHA
PTHR10037.SF278.mod	SODIUM CHANNEL PROTEIN TYPE 2 SUBUNIT ALPHA
PTHR10037.SF209.mod	VOLTAGE-DEPENDENT T-TYPE CALCIUM CHANNEL SUBUNIT ALPHA
PTHR10037.SF292.mod	SODIUM CHANNEL PROTEIN
