MARKER	MINIMAL_SET	SPECIFICITY_CLASS	PIELOU_SPECIFICITY	SPM_C	SPM_P	SPM_V	GV_MARKER	ABUNDANCE_C	ABUNDANCE_P	ABUNDANCE_V	ABUNDANCE_SCALED_C	ABUNDANCE_SCALED_P	ABUNDANCE_SCALED_V	ABUNDANCE_PERCENTILE_C	ABUNDANCE_PERCENTILE_P	ABUNDANCE_PERCENTILE_V	TAXONOMY	USCG	PLASMID_HALLMARK	VIRUS_HALLMARK	ANNOTATION_CONJSCAN	ANNOTATION_AMR	ANNOTATION_ACCESSIONS	ANNOTATION_DESCRIPTION	SOURCE	PREVIOUS_MARKER_ACCESSION
GENOMAD.000028.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	108073.3931	0.0000	0.0000	638.3811	0.0000	0.0000	0.7712	0.0000	0.0000	NA	2040741at2	0	0	NA	NA	PF17136;PF00467;K02895;TIGR01079;COG0198	ribosomal protein L24, bacterial/organelle	De novo protein clustering	NA
GENOMAD.000031.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	101926.0256	0.0000	0.0000	602.0691	0.0000	0.0000	0.7569	0.0000	0.0000	NA	662686at2	0	0	NA	NA	PF01193;K03040;TIGR02027;COG0202	DNA-directed RNA polymerase, alpha subunit, bacterial and chloroplast-type	De novo protein clustering	NA
GENOMAD.000035.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	100853.3245	0.0000	0.0000	595.7327	0.0000	0.0000	0.7537	0.0000	0.0000	NA	1838961at2	0	0	NA	NA	PF01196;COG0203;TIGR00059	Ribosomal protein L17	De novo protein clustering	NA
GENOMAD.000052.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	96078.2443	0.0000	0.0000	567.5267	0.0000	0.0000	0.7412	0.0000	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	1661836at2	0	0	NA	NA	PF02132;PF13662;COG0353;TIGR00615;K06187	Recombinational DNA repair protein RecR	De novo protein clustering	NA
GENOMAD.000060.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	91065.3894	0.0000	0.0000	537.9162	0.0000	0.0000	0.7284	0.0000	0.0000	NA	1043239at2	0	0	NA	NA	PF00696;K09903;TIGR02075;COG0528	uridylate kinase	De novo protein clustering	NA
GENOMAD.000078.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	83921.9580	0.0000	0.0000	495.7205	0.0000	0.0000	0.7105	0.0000	0.0000	NA	NA	0	0	NA	NA	PF10921;K09747;COG0718;TIGR00103	Conserved DNA-binding protein YbaB (function unknown)	De novo protein clustering	NA
GENOMAD.000079.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	83390.5168	0.0000	0.0000	492.5813	0.0000	0.0000	0.7092	0.0000	0.0000	NA	2005443at2	0	0	NA	NA	PF01649;COG0268;TIGR00029	Ribosomal protein S20	De novo protein clustering	NA
GENOMAD.000091.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	80740.6097	0.0000	0.0000	476.9285	0.0000	0.0000	0.7035	0.0000	0.0000	NA	99842at2157	0	0	NA	NA	PF13184;TIGR01952;COG0195	NusA family KH domain protein, archaeal	De novo protein clustering	NA
GENOMAD.000102.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	74949.6126	0.0000	0.0000	442.7215	0.0000	0.0000	0.6898	0.0000	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	1595498at2	0	0	NA	NA	PF02576;PF17384;K09748;COG0779	Ribosome maturation factor RimP	De novo protein clustering	NA
GENOMAD.000148.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	63843.8327	0.0000	0.0000	377.1206	0.0000	0.0000	0.6628	0.0000	0.0000	NA	NA	0	0	NA	NA	PF00327;TIGR01308;COG1841	ribosomal protein L30, bacterial/organelle	De novo protein clustering	NA
GENOMAD.000152.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	63118.7782	0.0000	0.0000	372.8377	0.0000	0.0000	0.6611	0.0000	0.0000	NA	1595498at2	0	0	NA	NA	PF02576;PF17384;COG0779;K09748	Ribosome maturation factor RimP	De novo protein clustering	NA
GENOMAD.000187.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	58457.0297	0.0000	0.0000	345.3011	0.0000	0.0000	0.6493	0.0000	0.0000	NA	NA	0	0	NA	NA	PF02091;COG0752;K01878;TIGR00388	Glycyl-tRNA synthetase, alpha subunit	De novo protein clustering	NA
GENOMAD.000225.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	54118.8581	0.0000	0.0000	319.6759	0.0000	0.0000	0.6388	0.0000	0.0000	NA	NA	0	0	NA	NA	PF02590;COG1576;TIGR00246	23S rRNA pseudoU1915 N3-methylase RlmH	De novo protein clustering	NA
GENOMAD.000228.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	53804.9852	0.0000	0.0000	317.8219	0.0000	0.0000	0.6380	0.0000	0.0000	NA	2063644at2	0	0	NA	NA	PF00831;COG0255;K02904;TIGR00012	Ribosomal protein L29	De novo protein clustering	NA
GENOMAD.000309.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	45773.6860	0.0000	0.0000	270.3816	0.0000	0.0000	0.6158	0.0000	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF04468;COG1774	Cell fate regulator YaaT, PSP1 superfamily (controls sporulation, competence, biofilm development)	De novo protein clustering	NA
GENOMAD.000325.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	45011.2002	0.0000	0.0000	265.8777	0.0000	0.0000	0.6134	0.0000	0.0000	NA	NA	0	0	NA	NA	PF14804;PF13083;PF01424;COG1847;K06346	Predicted RNA-binding protein Jag, conains KH and R3H domains	De novo protein clustering	NA
GENOMAD.000430.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	37688.5286	0.0000	0.0000	222.6232	0.0000	0.0000	0.5900	0.0000	0.0000	NA	19750at2157	0	0	NA	NA	PF08745;TIGR03875;COG1855;K06865	RNA ligase partner, MJ_0950 family	De novo protein clustering	NA
GENOMAD.000435.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	37327.0552	0.0000	0.0000	220.4880	0.0000	0.0000	0.5889	0.0000	0.0000	NA	NA	0	0	NA	NA	PF00444;COG0257;TIGR01022	Ribosomal protein L36	De novo protein clustering	NA
GENOMAD.000602.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	29975.7162	0.0000	0.0000	177.0642	0.0000	0.0000	0.5630	0.0000	0.0000	NA	1151822at2	0	0	NA	NA	PF00953;K01001;TIGR00445;COG0472	phospho-N-acetylmuramoyl-pentapeptide-transferase	De novo protein clustering	NA
GENOMAD.000609.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	29581.2130	0.0000	0.0000	174.7339	0.0000	0.0000	0.5614	0.0000	0.0000	NA	NA	0	0	NA	NA	PF04296;COG2740	Predicted RNA-binding protein YlxR, DUF448 family	De novo protein clustering	NA
GENOMAD.000615.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	29396.2055	0.0000	0.0000	173.6411	0.0000	0.0000	0.5607	0.0000	0.0000	NA	NA	0	0	NA	NA	PF12850;K07095;TIGR00040;COG0622	phosphoesterase, MJ0936 family	De novo protein clustering	NA
GENOMAD.000673.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	27656.9610	0.0000	0.0000	163.3675	0.0000	0.0000	0.5534	0.0000	0.0000	NA	90882at2157	0	0	NA	NA	PF00288;K00869;TIGR00549;COG0153	mevalonate kinase	De novo protein clustering	NA
GENOMAD.000766.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	25517.3190	0.0000	0.0000	150.7288	0.0000	0.0000	0.5440	0.0000	0.0000	NA	NA	0	0	NA	NA	PF01957;COG1585;K07340	Membrane protein implicated in regulation of membrane protease activity	De novo protein clustering	NA
GENOMAD.000853.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	23905.5418	0.0000	0.0000	141.2082	0.0000	0.0000	0.5369	0.0000	0.0000	NA	NA	0	0	NA	NA	PF00571;K04767;COG3620	Predicted transcriptional regulator with C-terminal CBS domains	De novo protein clustering	NA
GENOMAD.000878.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	23226.3010	0.0000	0.0000	137.1960	0.0000	0.0000	0.5338	0.0000	0.0000	NA	NA	0	0	NA	NA	COG4864	Uncharacterized protein YqfA, UPF0365 family	De novo protein clustering	NA
GENOMAD.000955.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	22098.6413	0.0000	0.0000	130.5350	0.0000	0.0000	0.5284	0.0000	0.0000	NA	NA	0	0	NA	NA	PF05164;K09888;COG3027	Cell division protein ZapA, inhibits GTPase activity of FtsZ	De novo protein clustering	NA
GENOMAD.001005.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	21541.1988	0.0000	0.0000	127.2422	0.0000	0.0000	0.5257	0.0000	0.0000	NA	NA	0	0	NA	NA	PF00217;K19405;COG3869	Protein-arginine kinase	De novo protein clustering	NA
GENOMAD.001056.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	20832.9991	0.0000	0.0000	123.0589	0.0000	0.0000	0.5222	0.0000	0.0000	NA	NA	0	0	NA	NA	PF01248;COG1911;TIGR03677;K07590	Ribosomal protein L30E	De novo protein clustering	NA
GENOMAD.001122.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	20106.0976	0.0000	0.0000	118.7652	0.0000	0.0000	0.5183	0.0000	0.0000	NA	1758685at2	0	0	NA	NA	PF02565;PF11967;TIGR00613;K01424;COG1381	DNA repair protein RecO	De novo protein clustering	NA
GENOMAD.001324.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	18056.8915	0.0000	0.0000	106.6607	0.0000	0.0000	0.5071	0.0000	0.0000	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	PF05991;K06962;COG3688	Predicted RNA-binding protein containing a PIN domain	De novo protein clustering	NA
GENOMAD.001726.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	15787.1662	0.0000	0.0000	93.2536	0.0000	0.0000	0.4927	0.0000	0.0000	NA	NA	0	0	NA	NA	PF18376;PF00288;K01597;TIGR01240;COG3407	Mevalonate 5-diphosphate decarboxylase C-terminal domain; GHMP kinases N terminal domain	De novo protein clustering	NA
GENOMAD.001745.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	15708.7817	0.0000	0.0000	92.7906	0.0000	0.0000	0.4921	0.0000	0.0000	NA	NA	0	0	NA	NA	COG4769	Riboflavin transporter FmnP	De novo protein clustering	NA
GENOMAD.001872.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	15084.2255	0.0000	0.0000	89.1013	0.0000	0.0000	0.4880	0.0000	0.0000	NA	NA	0	0	NA	NA	PF00137;TIGR03322;COG0636	alternate F1F0 ATPase, F0 subunit C	De novo protein clustering	NA
GENOMAD.002024.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	14344.0483	0.0000	0.0000	84.7292	0.0000	0.0000	0.4830	0.0000	0.0000	NA	NA	0	0	NA	NA	PF02674;COG1286;K03558	Uncharacterized membrane protein, required for colicin V production	De novo protein clustering	NA
GENOMAD.002044.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	14265.4684	0.0000	0.0000	84.2650	0.0000	0.0000	0.4824	0.0000	0.0000	NA	NA	0	0	NA	NA	PF00936;TIGR02526;COG4577;K08700	PduT-like ethanolamine utilization protein	De novo protein clustering	NA
GENOMAD.002141.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	13924.2060	0.0000	0.0000	82.2492	0.0000	0.0000	0.4800	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06153;COG3870	Cyclic-di-AMP receptor	De novo protein clustering	NA
GENOMAD.002173.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	13831.8837	0.0000	0.0000	81.7039	0.0000	0.0000	0.4793	0.0000	0.0000	NA	NA	0	0	NA	NA	NA	NA	ECOD 20210713	NA
GENOMAD.002222.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	13663.6968	0.0000	0.0000	80.7104	0.0000	0.0000	0.4780	0.0000	0.0000	NA	NA	0	0	NA	NA	PF16325	Peptidase family U32 C-terminal domain	ECOD 20210713	NA
GENOMAD.002361.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	13249.5081	0.0000	0.0000	10580.8648	0.0000	0.0000	0.9576	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF20387	NA	efam	NA
GENOMAD.002686.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	12331.4850	0.0000	0.0000	72.8411	0.0000	0.0000	0.4682	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06018;K03706;TIGR02787;COG4465	GTP-sensing transcriptional pleiotropic repressor CodY	ECOD 20210713	NA
GENOMAD.002812.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	11959.3448	0.0000	0.0000	70.6429	0.0000	0.0000	0.4653	0.0000	0.0000	NA	NA	0	0	NA	NA	PF05848;PF17727;COG4463;K03708	Transcriptional regulator CtsR	De novo protein clustering	NA
GENOMAD.003095.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	11241.1603	0.0000	0.0000	66.4007	0.0000	0.0000	0.4592	0.0000	0.0000	NA	NA	0	0	NA	NA	PF13349;K11621;COG3595	Putative adhesin	De novo protein clustering	NA
GENOMAD.003201.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	11031.0791	0.0000	0.0000	8809.2597	0.0000	0.0000	0.9459	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	efam	NA
GENOMAD.003758.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	9961.3179	0.0000	0.0000	58.8407	0.0000	0.0000	0.4470	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06133;COG3679	Cell fate regulator YlbF, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development)	De novo protein clustering	NA
GENOMAD.003884.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	9771.2236	0.0000	0.0000	57.7179	0.0000	0.0000	0.4452	0.0000	0.0000	NA	90882at2157	0	0	NA	NA	PF00288;K00938;TIGR01220;COG3890	phosphomevalonate kinase, ERG8-type, Gram-positive branch	De novo protein clustering	NA
GENOMAD.004061.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	9508.7938	0.0000	0.0000	56.1677	0.0000	0.0000	0.4426	0.0000	0.0000	NA	NA	0	0	NA	NA	PF12732;COG4980	Gas vesicle protein	De novo protein clustering	NA
GENOMAD.005203.VV	0	VV	0.9802	0.0032	0.0000	1.0000	0	4.9852	0.0000	9755.8615	0.0294	0.0000	7790.8894	0.0243	0.0000	0.9364	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF04466;PF17288;TIGR01547;COG1783;K06909	phage terminase, large subunit, PBSX family	efam	NA
GENOMAD.006370.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	7092.7353	0.0000	0.0000	41.8962	0.0000	0.0000	0.4146	0.0000	0.0000	NA	NA	0	0	NA	NA	PF00990;TIGR00254;COG2199;K21020	diguanylate cyclase (GGDEF) domain	De novo protein clustering	NA
GENOMAD.006954.VV	1	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	6661.1348	0.0000	0.0000	5319.4856	0.0000	0.0000	0.9073	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	efam	NA
GENOMAD.007407.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	6366.0309	0.0000	0.0000	37.6036	0.0000	0.0000	0.4043	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06800;TIGR03340;COG5070;K15270	phosphonate utilization associated putative membrane protein	De novo protein clustering	NA
GENOMAD.007820.VV	0	VV	1.0000	0.0000	0.0000	1.0000	0	0.0000	0.0000	6171.0197	0.0000	0.0000	4928.0868	0.0000	0.0000	0.9008	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	0	NA	NA	NA	NA	efam	NA
GENOMAD.008008.CC	1	CC	1.0000	1.0000	0.0000	0.0000	0	6080.6765	0.0000	0.0000	35.9181	0.0000	0.0000	0.4000	0.0000	0.0000	NA	NA	0	0	NA	NA	COG1289	Uncharacterized membrane protein YccC	Pfam 34.0	NA
GENOMAD.009239.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	5506.7340	0.0000	0.0000	32.5278	0.0000	0.0000	0.3911	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06103;COG4768	Uncharacterized protein YoxC, contains an MCP-like domain	De novo protein clustering	NA
GENOMAD.009489.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	5387.6502	0.0000	0.0000	31.8244	0.0000	0.0000	0.3892	0.0000	0.0000	NA	NA	0	0	NA	NA	PF00478;K04767;COG4535	Mg2+ and Co2+ transporter CorC, contains CBS pair and CorC-HlyC domains	De novo protein clustering	NA
GENOMAD.009676.VV	1	VV	0.9683	0.0057	0.0000	1.0000	0	8.4884	0.0000	7033.9663	0.0501	0.0000	5617.2234	0.0350	0.0000	0.9120	Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	NA	0	1	NA	NA	PF06199;PF18316;TIGR02126;COG5437	phage major tail protein, TP901-1 family	De novo protein clustering	NA
GENOMAD.009894.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	5228.3471	0.0000	0.0000	30.8834	0.0000	0.0000	0.3866	0.0000	0.0000	NA	NA	0	0	NA	NA	PF11253	NA	De novo protein clustering	NA
GENOMAD.010024.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	5174.0862	0.0000	0.0000	30.5629	0.0000	0.0000	0.3857	0.0000	0.0000	NA	NA	0	0	NA	NA	PF16901	C-terminal domain of alpha-glycerophosphate oxidase	ECOD 20210713	NA
GENOMAD.011212.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	4733.7196	0.0000	0.0000	27.9617	0.0000	0.0000	0.3778	0.0000	0.0000	NA	NA	0	0	NA	NA	PF11428;COG3063;TIGR02521	Tfp pilus assembly protein PilF	De novo protein clustering	NA
GENOMAD.011261.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	4718.3900	0.0000	0.0000	27.8712	0.0000	0.0000	0.3774	0.0000	0.0000	NA	NA	0	0	NA	NA	PF04287;COG3098	Uncharacterized conserved protein YqcC, DUF446 family	De novo protein clustering	NA
GENOMAD.011839.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	4539.2289	0.0000	0.0000	26.8129	0.0000	0.0000	0.3743	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06335;COG4493	Uncharacterized protein YktB, UPF0637 family	De novo protein clustering	NA
GENOMAD.012171.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	4432.1137	0.0000	0.0000	26.1802	0.0000	0.0000	0.3723	0.0000	0.0000	NA	NA	0	0	NA	NA	PF00936;K04031;COG4810;TIGR04502	Ethanolamine utilization protein EutS, ethanolamine utilization microcompartment shell protein	De novo protein clustering	NA
GENOMAD.012907.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	4233.6514	0.0000	0.0000	25.0078	0.0000	0.0000	0.3681	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06160;K06286;COG4477	Septation ring formation regulator EzrA	De novo protein clustering	NA
GENOMAD.012921.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	4228.6178	0.0000	0.0000	24.9781	0.0000	0.0000	0.3680	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06949;COG3906	Uncharacterized protein YrzB, UPF0473 family	De novo protein clustering	NA
GENOMAD.013527.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	4057.0865	0.0000	0.0000	23.9649	0.0000	0.0000	0.3643	0.0000	0.0000	NA	NA	0	0	NA	NA	NA	NA	ECOD 20210713	NA
GENOMAD.013941.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3945.5839	0.0000	0.0000	23.3063	0.0000	0.0000	0.3618	0.0000	0.0000	NA	NA	0	0	NA	NA	PF10141;COG4199	Single-strand DNA-specific exonuclease, C terminal domain	Pfam 34.0	NA
GENOMAD.014518.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3805.8607	0.0000	0.0000	22.4809	0.0000	0.0000	0.3587	0.0000	0.0000	NA	NA	0	0	NA	NA	PF05256;COG4476	Uncharacterized protein YktA, UPF0223 family	De novo protein clustering	NA
GENOMAD.014561.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3796.4876	0.0000	0.0000	22.4256	0.0000	0.0000	0.3585	0.0000	0.0000	NA	NA	0	0	NA	NA	PF17182;COG2755;K23978	Lysophospholipase L1 or related esterase	De novo protein clustering	NA
GENOMAD.014696.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3765.0392	0.0000	0.0000	22.2398	0.0000	0.0000	0.3578	0.0000	0.0000	NA	NA	0	0	NA	NA	PF00359;K02806;TIGR01419;COG4668	PTS IIA-like nitrogen-regulatory protein PtsN	De novo protein clustering	NA
GENOMAD.015024.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3682.5604	0.0000	0.0000	21.7526	0.0000	0.0000	0.3557	0.0000	0.0000	NA	NA	0	0	NA	NA	PF09648;COG4853	Two-component signal transduction system YycFG, regulatory protein YycI	De novo protein clustering	NA
GENOMAD.015224.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3636.7450	0.0000	0.0000	21.4820	0.0000	0.0000	0.3547	0.0000	0.0000	NA	NA	0	0	NA	NA	PF04205;PF02402;K20379;COG4939	Major membrane immunogen, membrane-anchored lipoprotein	De novo protein clustering	NA
GENOMAD.015482.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3586.8311	0.0000	0.0000	21.1871	0.0000	0.0000	0.3535	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06014;COG4483	Bacterial protein of unknown function (DUF910)	De novo protein clustering	NA
GENOMAD.015629.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3558.7573	0.0000	0.0000	21.0213	0.0000	0.0000	0.3528	0.0000	0.0000	NA	NA	0	0	NA	NA	PF01035;COG0350;K13531;TIGR00589	O6-methylguanine-DNA--protein-cysteine methyltransferase	De novo protein clustering	NA
GENOMAD.016113.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3451.3506	0.0000	0.0000	20.3869	0.0000	0.0000	0.3503	0.0000	0.0000	NA	NA	0	0	NA	NA	PF02618	YceG-like family	EggNOG 5.0	NA
GENOMAD.016374.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3393.1364	0.0000	0.0000	20.0430	0.0000	0.0000	0.3489	0.0000	0.0000	NA	NA	0	0	NA	NA	PF01521;COG0316;TIGR01911;K15724	Fe-S cluster assembly iron-binding protein IscA	De novo protein clustering	NA
GENOMAD.016398.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3387.8325	0.0000	0.0000	20.0117	0.0000	0.0000	0.3487	0.0000	0.0000	NA	NA	0	0	NA	NA	PF10662;K04029;COG4917;TIGR02528	Ethanolamine utilisation - propanediol utilisation	De novo protein clustering	NA
GENOMAD.016409.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3385.5143	0.0000	0.0000	19.9980	0.0000	0.0000	0.3487	0.0000	0.0000	NA	NA	0	0	NA	NA	PF07435;COG4863	Two-component signal transduction system YycFG, regulatory protein YycH	De novo protein clustering	NA
GENOMAD.016499.CC	0	CC	1.0000	1.0000	0.0000	0.0000	0	3364.8876	0.0000	0.0000	19.8761	0.0000	0.0000	0.3481	0.0000	0.0000	NA	NA	0	0	NA	NA	PF06249;K04030;COG4766;TIGR03214	Ethanolamine utilisation protein EutQ	De novo protein clustering	NA
